dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
366,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000162_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000162_gt_labelTrainIds.png,snow,0.7633613454049398,0.037436397233033915,0.27240773286467485,0.01957549322806385,0.029982525521935068,483273,34140,449133,10873,18092,9300,8792,326
367,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000182_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000182_gt_labelTrainIds.png,snow,0.7046646912885494,0.027261359060922353,0.22135383839657127,0.007562996541533581,0.01279449395570458,516592,47598,468994,22666,14083,10536,3547,290
368,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000196_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000196_gt_labelTrainIds.png,snow,0.5593591079471513,0.12123337484433375,0.3342830540037244,0.0957059184470352,0.16512013256006627,501875,53700,448175,12070,60844,17951,42893,1993
369,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000202_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000202_gt_labelTrainIds.png,snow,0.5308556637534544,0.05865279625181156,0.27806280516519194,0.03954782751320239,0.05142857142857143,503710,40347,463363,2275,29544,11219,18325,117
370,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000213_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000213_gt_labelTrainIds.png,snow,0.6185663686624705,0.036155482238126736,0.26123319925439026,0.01638567298453637,0.11461981361666766,504958,40772,464186,16847,18257,10651,7606,1931
371,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000220_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000220_gt_labelTrainIds.png,snow,0.7342501909655325,0.023719220673707894,0.1968505790415215,0.008054554592927667,0.0025238421785636015,512032,42484,469548,141451,12145,8363,3782,357
372,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000229_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000229_gt_labelTrainIds.png,snow,0.6759581622627776,0.04530819504068687,0.28269903762029747,0.02138619011514115,0.02814396317221176,499424,45720,453704,9558,22628,12925,9703,269
373,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000238_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000238_gt_labelTrainIds.png,snow,0.6669785692731952,0.05378860180289911,0.27031571415794653,0.025859562823879027,0.07389963744790431,489323,55905,433418,29513,26320,15112,11208,2181
374,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000258_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000258_gt_labelTrainIds.png,snow,0.6123126106118556,0.04431250049677691,0.2616315351546249,0.016175295585740063,0.11756935270805813,503244,57688,445556,26495,22300,15093,7207,3115
375,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000352_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000352_gt_labelTrainIds.png,snow,0.478404963073504,0.048996058446313356,0.29338194768304576,0.02390533626128724,0.035782029796872984,506653,47174,459479,54301,24824,13840,10984,1943
376,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000357_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000357_gt_labelTrainIds.png,snow,0.595051714254536,0.03150952118341659,0.25990230121829205,0.0146091099526603,0.043260353468741755,493216,33982,459234,18955,15541,8832,6709,820
377,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000377_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000377_gt_labelTrainIds.png,snow,0.4477408060904188,0.11849369621384308,0.26842919698416356,0.10909233541908807,0.21620277649785352,514770,30373,484397,219197,60997,8153,52844,47391
378,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000397_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000397_gt_labelTrainIds.png,snow,0.6461987069854598,0.03580210600623566,0.2860246867921039,0.012607454768291951,0.05301550832854681,509970,43262,466708,104460,18258,12374,5884,5538
379,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0607/GOPR0607_frame_000360_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0607/GOPR0607_frame_000360_gt_labelTrainIds.png,snow,0.5169377244692284,0.07046869616084235,0.3519801211368225,0.051060330594440415,0.033927696309420594,499172,32195,466977,26527,35176,11332,23844,900
380,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0607/GOPR0607_frame_000410_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0607/GOPR0607_frame_000410_gt_labelTrainIds.png,snow,0.7924301083012972,0.03597333194477391,0.2579997692928827,0.015720424767139893,0.025237345546491104,518523,43345,475178,20961,18653,11183,7470,529
381,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0607/GOPR0607_frame_000474_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0607/GOPR0607_frame_000474_gt_labelTrainIds.png,snow,0.5708660959237817,0.01511668620316948,0.2127088425017028,0.0037758931528017953,0.06548765540185607,459823,24959,434864,5711,6951,5309,1642,374
382,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000921_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000921_gt_labelTrainIds.png,snow,0.5439401989852531,0.03501541559176996,0.22916882524815052,0.014661571649225862,0.037475543069282094,508576,48257,460319,19933,17808,11059,6749,747
383,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000926_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000926_gt_labelTrainIds.png,snow,0.6438687306445589,0.08498266640760019,0.2643699280355229,0.05732664502803187,0.04517493271818531,488935,65310,423625,5202,41551,17266,24285,235
384,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000931_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000931_gt_labelTrainIds.png,snow,0.5851242944735886,0.08079588357435477,0.26962483729202374,0.047433089082488174,0.02546262028127313,516759,77593,439166,6755,41752,20921,20831,172
385,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000936_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000936_gt_labelTrainIds.png,snow,0.8045607892559984,0.029473981102806374,0.21943567066750894,0.00999218247232552,0.06464756213499932,510552,47490,463062,7363,15048,10421,4627,476
386,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000950_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000950_gt_labelTrainIds.png,snow,0.6036084862644453,0.024019156807865996,0.2034082168004576,0.004618164210400575,0.02983186282670218,519502,50701,468801,30035,12478,10313,2165,896
387,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000954_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000954_gt_labelTrainIds.png,snow,0.6104245303081381,0.022606462690925123,0.17395235391829098,0.007278627921140389,0.06595995288574794,517153,47559,469594,22074,11691,8273,3418,1456
388,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000958_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000958_gt_labelTrainIds.png,snow,0.7485315969186672,0.028450398975470397,0.23863799283154122,0.00956194975305991,0.032076861685800234,507550,41850,465700,32578,14440,9987,4453,1045
389,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000968_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000968_gt_labelTrainIds.png,snow,0.7358632975555487,0.03235042743400736,0.26181745891500263,0.0100593303078095,0.03405437326392686,511307,45272,466035,45721,16541,11853,4688,1557
390,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP010607/GP010607_frame_000995_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP010607/GP010607_frame_000995_gt_labelTrainIds.png,snow,0.6166658109351929,0.042582620098857014,0.2648458476067031,0.016572514502033644,0.07188221709006928,515492,54005,461487,6928,21951,14303,7648,498
391,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP020607/GP020607_frame_000001_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP020607/GP020607_frame_000001_gt_labelTrainIds.png,snow,0.6680909555983165,0.0303327557343828,0.23126657824933686,0.012223832524743282,0.04030393128510076,510735,42224,468511,3027,15492,9765,5727,122
392,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP020607/GP020607_frame_000149_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP020607/GP020607_frame_000149_gt_labelTrainIds.png,snow,0.6954164429099714,0.0539020370900482,0.22880633541397422,0.040668268680627076,0.04665115709562875,517012,36367,480645,8167,27868,8321,19547,381
393,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP020607/GP020607_frame_000162_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP020607/GP020607_frame_000162_gt_labelTrainIds.png,snow,0.5781890375921109,0.03962800420408869,0.27755479479006806,0.013560790755123288,0.25262368815592207,514737,50826,463911,4002,20398,14107,6291,1011
394,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP020607/GP020607_frame_000201_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP020607/GP020607_frame_000201_gt_labelTrainIds.png,snow,0.583406420872906,0.04727279720175125,0.2881549772435523,0.02299829241559688,0.061855670103092786,468007,42845,425162,97,22124,12346,9778,6
395,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP020607/GP020607_frame_000226_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP020607/GP020607_frame_000226_gt_labelTrainIds.png,snow,0.652589219520798,0.03773830450532695,0.252995721780204,0.013731222121948798,0.19087656529516994,514835,51657,463178,11180,19429,13069,6360,2134
396,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000529_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000529_gt_labelTrainIds.png,snow,0.5300237725046755,0.03757332058051356,0.22727034395973153,0.02231309618462927,0.01824843999419533,512305,38144,474161,55128,19249,8669,10580,1006
397,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000549_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000549_gt_labelTrainIds.png,snow,0.542862361383828,0.04946216859392023,0.2605612552806276,0.03488568338893068,0.016368784285967084,513079,33140,479939,45208,25378,8635,16743,740
398,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000569_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000569_gt_labelTrainIds.png,snow,0.7402382951129718,0.03726364782313585,0.2683492742787904,0.0184665971845045,0.030102484589494383,515650,38789,476861,26443,19215,10409,8806,796
399,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000589_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000589_gt_labelTrainIds.png,snow,0.9442118814435794,0.01847534155930092,0.1928214396656406,0.0055705473768261045,0.03432131793860884,513820,35411,478409,85224,9493,6828,2665,2925
400,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000609_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000609_gt_labelTrainIds.png,snow,0.75040462155181,0.02653440168703749,0.2468126485629907,0.014005424362104849,0.020997148535384084,515934,27766,488168,23146,13690,6853,6837,486
401,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000629_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000629_gt_labelTrainIds.png,snow,0.7201892355528272,0.029902826428895385,0.24142163001552872,0.012243344576438829,0.028577980336515034,518145,39926,478219,69774,15494,9639,5855,1994
402,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000649_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000649_gt_labelTrainIds.png,snow,0.7007712265757471,0.03317512976396451,0.21740508558146088,0.022176291742185626,0.010287093895974387,503992,28394,475598,19053,16720,6173,10547,196
403,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000706_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000706_gt_labelTrainIds.png,snow,0.7010079721241987,0.018926458658963655,0.22488972904851923,0.00512571513014841,0.008940210831254526,505430,31740,473690,124270,9566,7138,2428,1111
404,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000721_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000721_gt_labelTrainIds.png,snow,0.7622937507068498,0.10442912249319417,0.3191175942226853,0.0781804244739102,0.022217305744128366,510959,55666,455293,85879,53359,17764,35595,1908
405,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GP030176/GP030176_frame_000736_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GP030176/GP030176_frame_000736_gt_labelTrainIds.png,snow,0.5436168795454952,0.07602444986769685,0.3124360148714909,0.05649227070882441,0.02551487898053257,486383,37118,449265,70939,36977,11597,25380,1810
